Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,33,2018-04-19,alaves,girona,2017|2018-04-19|alaves|girona,2017|2018-04-19|alaves|girona,A,H,0.4595449098035885,0.2368259467163342,0.30362914348007747,0.4595449098035885,1.0603460956121438,0.155915766323511,2.37,3.1,3.29,1.0484729412124874,0.40243377934207464,0.30766711517442485,0.2898991054835006,2.37,0.4595449098035885,0.08912143623450464,0.06505214323686469,1,0,-1.0,-2.5899999999999963
2017,33,2018-04-19,betis,las palmas,2017|2018-04-19|betis|las palmas,2017|2018-04-19|betis|laspalmas,H,H,0.7130483552666194,0.21450443922393586,0.07244720550944472,0.7130483552666194,0.7615371903147079,0.4985439160426835,1.36,5.25,7.5,1.0591036414565826,0.6942607775720708,0.1798466014281936,0.12589262099973553,1.36,0.7130483552666194,-0.030254236837397586,0.0,1,1,0.3600000000000001,-2.2299999999999964
2017,33,2018-04-19,levante,malaga,2017|2018-04-19|levante|malaga,2017|2018-04-19|levante|malaga,H,H,0.488933884999371,0.29933022545956267,0.21173588954106629,0.488933884999371,1.039602458523245,0.18960365953980834,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.488933884999371,-0.09547231275116363,0.0,1,1,0.8500000000000001,-1.3799999999999963
2017,33,2018-04-19,sociedad,ath madrid,2017|2018-04-19|sociedad|ath madrid,2017|2018-04-19|sociedad|athmadrid,H,A,0.1630966688355558,0.27249217803514986,0.5644111531292944,0.5644111531292944,0.9728684759347448,0.2919189750941445,3.29,3.29,2.25,1.0523471800067545,0.2888318356867779,0.2888318356867779,0.4223363286264441,2.25,0.5644111531292944,0.2699250945409123,0.21594007563272982,1,0,-1.0,-2.3799999999999963
2017,34,2018-04-20,leganes,la coruna,2017|2018-04-20|leganes|la coruna,2017|2018-04-20|leganes|lacoruna,D,H,0.4883508394042458,0.24878264421026033,0.2628665163854938,0.4883508394042458,1.047330059407699,0.225484323018752,2.29,3.25,3.2,1.0568735303997312,0.4131820980910193,0.29113446296259515,0.29568343894638566,2.29,0.4883508394042458,0.11832342223572279,0.09172358312846728,1,0,-1.0,-3.3799999999999963
2017,34,2018-04-21,celta,valencia,2017|2018-04-21|celta|valencia,2017|2018-04-21|celta|valencia,D,H,0.38500162030865376,0.27682856788962057,0.33816981180172573,0.38500162030865376,1.0896798068645777,0.04683180850692803,2.7,3.39,2.6,1.049971005723218,0.3527434265818225,0.2809460919678233,0.36631048145035416,2.7,0.38500162030865376,0.03950437483336511,0.023237867549038296,1,0,-1.0,-4.379999999999996
2017,34,2018-04-21,eibar,getafe,2017|2018-04-21|eibar|getafe,2017|2018-04-21|eibar|getafe,A,H,0.43451863414696457,0.28665886770316423,0.27882249814987126,0.43451863414696457,1.0764543934801556,0.14785976644380033,2.04,3.2,4.0,1.0526960784313726,0.4656577415599534,0.2968568102444703,0.23748544819557624,2.04,0.43451863414696457,-0.11358198634019229,0.0,1,0,-1.0,-5.379999999999996
2017,34,2018-04-22,ath madrid,betis,2017|2018-04-22|ath madrid|betis,2017|2018-04-22|athmadrid|betis,D,H,0.7095175265485626,0.1977013110007161,0.0927811624507212,0.7095175265485626,0.7845468944723748,0.5118162155478465,1.61,3.75,6.0,1.0544513457556937,0.5890437855880619,0.25289613194580796,0.15806008246612996,1.61,0.7095175265485626,0.14232321774318585,0.23331675039866528,1,0,-1.0,-6.379999999999996
2017,34,2018-04-22,girona,espanol,2017|2018-04-22|girona|espanol,2017|2018-04-22|girona|espanol,A,H,0.4352673960387683,0.32997880079011516,0.2347538031711166,0.4352673960387683,1.068118917165397,0.10528859524865314,2.14,3.25,3.6,1.0527598050962537,0.44387116354945183,0.2922720892294852,0.26385674722106306,2.14,0.4352673960387683,-0.06852777247703579,0.0,1,0,-1.0,-7.379999999999996
2017,34,2018-04-22,las palmas,alaves,2017|2018-04-22|las palmas|alaves,2017|2018-04-22|laspalmas|alaves,A,A,0.2984925850157354,0.2415084325551566,0.4599989824291081,0.4599989824291081,1.0612315177945502,0.1615063974133727,3.1,3.2,2.39,1.0534906870022944,0.30620170556912363,0.2966329022700885,0.39716539216078794,2.39,0.4599989824291081,0.09939756800556843,0.07150904173062476,1,1,1.3900000000000001,-5.989999999999997
2017,34,2018-04-22,malaga,sociedad,2017|2018-04-22|malaga|sociedad,2017|2018-04-22|malaga|sociedad,H,A,0.14009303014639107,0.2342498572545337,0.6256571125990752,0.6256571125990752,0.9087318071785117,0.39140725534454146,5.25,3.6,1.72,1.0496493170911776,0.18146650254967467,0.26463864955160893,0.5538948478987163,1.72,0.6256571125990752,0.07613023367040933,0.1057364356533463,1,0,-1.0,-6.989999999999997
2017,34,2018-04-23,ath bilbao,levante,2017|2018-04-23|ath bilbao|levante,2017|2018-04-23|athbilbao|levante,A,H,0.6804531374816789,0.19731794006696438,0.12222892245135672,0.6804531374816789,0.839114957065843,0.48313519741471456,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.6804531374816789,0.1295522082195869,0.1962912245751317,1,0,-1.0,-7.989999999999997
2017,34,2018-05-09,barcelona,villarreal,2017|2018-05-09|barcelona|villarreal,2017|2018-05-09|barcelona|villarreal,H,H,0.7929643275524175,0.14208334541105636,0.06495232703652613,0.7929643275524175,0.6387889096820497,0.6508809821413611,1.28,5.75,10.0,1.0551630434782608,0.7404069018799897,0.16482101467937163,0.09477208344063869,1.28,0.7929643275524175,0.014994339267094453,0.05355121166819447,1,1,0.28,-7.709999999999996
2017,34,2018-05-09,sevilla,real madrid,2017|2018-05-09|sevilla|real madrid,2017|2018-05-09|sevilla|realmadrid,H,D,0.3259706912314354,0.35353749297702675,0.3204918157915378,0.35353749297702675,1.0976794719409293,0.02756680174559134,2.45,3.7,2.62,1.0601129248893697,0.38501866709031696,0.25494479307331797,0.3600365398363651,3.7,0.35353749297702675,0.308088724014999,0.11410693482036999,1,0,-1.0,-8.709999999999996
2017,35,2018-04-27,levante,sevilla,2017|2018-04-27|levante|sevilla,2017|2018-04-27|levante|sevilla,H,A,0.22953537060158505,0.16314255796495353,0.6073220714334615,0.6073220714334615,0.9364746944532341,0.3777867008318765,4.5,3.6,1.75,1.0714285714285714,0.2074074074074074,0.2592592592592593,0.5333333333333333,1.75,0.6073220714334615,0.06281362500855764,0.08375150001141018,1,0,-1.0,-9.709999999999996
2017,35,2018-04-28,espanol,las palmas,2017|2018-04-28|espanol|las palmas,2017|2018-04-28|espanol|laspalmas,D,H,0.750651706182485,0.17934774078934537,0.07000055302816963,0.750651706182485,0.7096424694613463,0.5713039653931397,1.36,4.75,9.5,1.0510835913312693,0.6995581737849779,0.20029455081001474,0.10014727540500737,1.36,0.750651706182485,0.02088632040817967,0.05801755668938796,1,0,-1.0,-10.709999999999996
2017,35,2018-04-28,real madrid,leganes,2017|2018-04-28|real madrid|leganes,2017|2018-04-28|realmadrid|leganes,H,H,0.7813631521177553,0.1202460442713436,0.09839080361090119,0.7813631521177553,0.6756305915053533,0.6611171078464118,1.3,5.5,10.0,1.0510489510489511,0.7318695941450432,0.17298735861610112,0.09514304723885562,1.3,0.7813631521177553,0.015772097753081943,0.052573659176939805,1,1,0.30000000000000004,-10.409999999999997
2017,35,2018-04-28,sociedad,ath bilbao,2017|2018-04-28|sociedad|ath bilbao,2017|2018-04-28|sociedad|athbilbao,H,H,0.5293584002952865,0.2614635022671856,0.20917809743752794,0.5293584002952865,1.0147359570274301,0.26789489802810085,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.5293584002952865,-0.02068695945372001,0.0,1,1,0.8500000000000001,-9.559999999999995
2017,35,2018-04-28,villarreal,celta,2017|2018-04-28|villarreal|celta,2017|2018-04-28|villarreal|celta,H,H,0.5123217796171273,0.2708060019136769,0.21687221846919583,0.5123217796171273,1.0278878227476003,0.24151577770345045,1.72,3.75,5.0,1.048062015503876,0.5547337278106509,0.2544378698224852,0.1908284023668639,1.72,0.5123217796171273,-0.118806539058541,0.0,1,1,0.72,-8.839999999999996
2017,35,2018-04-29,alaves,ath madrid,2017|2018-04-29|alaves|ath madrid,2017|2018-04-29|alaves|athmadrid,A,A,0.19632529842738702,0.3079381589486098,0.49573654262400335,0.49573654262400335,1.0301846281780065,0.18779838367539353,3.29,3.1,2.37,1.0484729412124874,0.2898991054835006,0.30766711517442485,0.40243377934207464,2.37,0.49573654262400335,0.17489560601888798,0.1276610262911591,1,1,1.37,-7.469999999999996
2017,35,2018-04-29,getafe,girona,2017|2018-04-29|getafe|girona,2017|2018-04-29|getafe|girona,D,H,0.45769150016411436,0.3258962528092592,0.21641224702662637,0.45769150016411436,1.05433456663544,0.13179524735485515,2.1,3.1,4.0,1.0487711213517665,0.4540461369461735,0.3075796411570853,0.23837422189674112,2.1,0.45769150016411436,-0.0388478496553597,0.0,1,0,-1.0,-8.469999999999995
2017,35,2018-04-29,la coruna,barcelona,2017|2018-04-29|la coruna|barcelona,2017|2018-04-29|lacoruna|barcelona,A,A,0.07099380822494641,0.1776790710617482,0.7513271207133053,0.7513271207133053,0.7095949092032203,0.5736480496515571,12.0,6.0,1.25,1.05,0.07936507936507936,0.15873015873015872,0.7619047619047619,1.25,0.7513271207133053,-0.06084109910836835,0.0,1,1,0.25,-8.219999999999995
2017,35,2018-04-29,valencia,eibar,2017|2018-04-29|valencia|eibar,2017|2018-04-29|valencia|eibar,D,H,0.6944036515427517,0.19961951013826312,0.10597683831898515,0.6944036515427517,0.8127743292786138,0.4947841414044886,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6944036515427517,0.041605477314127615,0.08321095462825523,1,0,-1.0,-9.219999999999995
2017,35,2018-04-30,betis,malaga,2017|2018-04-30|betis|malaga,2017|2018-04-30|betis|malaga,H,H,0.6940069842472534,0.2058839037504285,0.10010911200231803,0.6940069842472534,0.8092905096192871,0.48812308049682485,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.6940069842472534,-0.0006299426839551647,0.0,1,1,0.43999999999999995,-8.779999999999996
2017,36,2018-05-04,sevilla,sociedad,2017|2018-05-04|sevilla|sociedad,2017|2018-05-04|sevilla|sociedad,H,H,0.43211799480926794,0.2531842744952553,0.3146977306954767,0.43211799480926794,1.074190395559962,0.11742026411379125,2.1,3.79,3.1,1.0626233640958298,0.4481272408269128,0.24830269280646886,0.3035700663666184,2.1,0.43211799480926794,-0.09255221090053728,0.0,1,1,1.1,-7.679999999999996
2017,36,2018-05-05,ath bilbao,betis,2017|2018-05-05|ath bilbao|betis,2017|2018-05-05|athbilbao|betis,H,H,0.48756114166522324,0.27799337434960036,0.23444548398517637,0.48756114166522324,1.046180629042897,0.20956776731562288,2.25,3.29,3.29,1.0523471800067543,0.4223363286264442,0.28883183568677795,0.28883183568677795,2.25,0.48756114166522324,0.09701256874675224,0.07761005499740178,1,1,1.25,-6.429999999999996
2017,36,2018-05-05,celta,la coruna,2017|2018-05-05|celta|la coruna,2017|2018-05-05|celta|lacoruna,D,H,0.7146558223129665,0.19547785571194448,0.0898663219750889,0.7146558223129665,0.7756985352191265,0.5191779666010221,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.7146558223129665,0.1505958739238762,0.24687848184241995,1,0,-1.0,-7.429999999999996
2017,36,2018-05-05,girona,eibar,2017|2018-05-05|girona|eibar,2017|2018-05-05|girona|eibar,A,H,0.5252148807514287,0.27512236733536705,0.1996627519132042,0.5252148807514287,1.0149489646203578,0.2500925134160617,2.1,3.29,3.75,1.0468085106382978,0.4548974061169183,0.29036004645760743,0.25474254742547425,2.1,0.5252148807514287,0.10295124957800039,0.09359204507090944,1,0,-1.0,-8.429999999999996
2017,36,2018-05-05,villarreal,valencia,2017|2018-05-05|villarreal|valencia,2017|2018-05-05|villarreal|valencia,H,H,0.38442689615854936,0.32101687186991157,0.29455623197153913,0.38442689615854936,1.0923036529399628,0.06341002428863779,2.25,3.39,3.2,1.0519296951819075,0.4225039434480341,0.28042297131506694,0.297073085236899,2.25,0.38442689615854936,-0.135039483643264,0.0,1,1,1.25,-7.179999999999996
2017,36,2018-05-06,ath madrid,espanol,2017|2018-05-06|ath madrid|espanol,2017|2018-05-06|athmadrid|espanol,A,H,0.7111115802369178,0.21079422247987545,0.07809419728320688,0.7111115802369178,0.7697438518550322,0.5003173577570423,1.39,4.2,10.0,1.0575196985268929,0.6802941462308465,0.22514496744306584,0.09456088632608765,1.39,0.7111115802369178,-0.01155490347068433,0.0,1,0,-1.0,-8.179999999999996
2017,36,2018-05-06,barcelona,real madrid,2017|2018-05-06|barcelona|real madrid,2017|2018-05-06|barcelona|realmadrid,D,H,0.6199537527961928,0.26566851739543595,0.11437772980837124,0.6199537527961928,0.896550913006736,0.35428523540075685,1.66,4.33,4.5,1.055578742993529,0.5706913317009736,0.21878697704933397,0.21052169124969247,1.66,0.6199537527961928,0.029123229641680015,0.044126105517696995,1,0,-1.0,-9.179999999999996
2017,36,2018-05-06,las palmas,getafe,2017|2018-05-06|las palmas|getafe,2017|2018-05-06|laspalmas|getafe,A,A,0.20109282104620219,0.20985595005301588,0.5890512289007819,0.5890512289007819,0.9619565482514546,0.379195278847766,4.0,3.29,2.0,1.053951367781155,0.2372025955299207,0.2883922134102379,0.4744051910598414,2.0,0.5890512289007819,0.17810245780156375,0.17810245780156375,1,1,1.0,-8.179999999999996
2017,36,2018-05-06,malaga,alaves,2017|2018-05-06|malaga|alaves,2017|2018-05-06|malaga|alaves,A,H,0.4087131070544554,0.31141549942095126,0.27987139352459334,0.4087131070544554,1.0853937702234435,0.09729760763350415,2.39,3.2,3.1,1.0534906870022944,0.39716539216078794,0.2966329022700885,0.30620170556912363,2.39,0.4087131070544554,-0.023175674139851554,0.0,1,0,-1.0,-9.179999999999996
2017,36,2018-05-07,leganes,levante,2017|2018-05-07|leganes|levante,2017|2018-05-07|leganes|levante,A,H,0.5215147569210429,0.2422509981164927,0.23623424496246445,0.5215147569210429,1.0238439922313862,0.2792637588045502,2.1,3.2,3.89,1.045759884930836,0.4553535501335187,0.29882576727512167,0.2458206825913597,2.1,0.5215147569210429,0.09518098953419007,0.08652817230380914,1,0,-1.0,-10.179999999999996
2017,37,2018-05-12,alaves,ath bilbao,2017|2018-05-12|alaves|ath bilbao,2017|2018-05-12|alaves|athbilbao,H,A,0.33494933248958536,0.2991799901442901,0.36587067736612466,0.36587067736612466,1.0952569494536952,0.030921344876539303,2.5,3.29,2.89,1.0499721290268298,0.3809624931385001,0.28948517715691496,0.32955232970458487,2.89,0.36587067736612466,0.05736625758810032,0.03035251724238112,1,0,-1.0,-11.179999999999996
2017,37,2018-05-12,betis,sevilla,2017|2018-05-12|betis|sevilla,2017|2018-05-12|betis|sevilla,D,H,0.40137195805643266,0.319827676379799,0.2788003655637684,0.40137195805643266,1.0870943500493804,0.08154428167663369,2.62,3.39,2.7,1.0470350104208106,0.3645335499904416,0.28173389409290767,0.3537325559166507,2.62,0.40137195805643266,0.05159453010785364,0.031848475375218295,1,0,-1.0,-12.179999999999996
2017,37,2018-05-12,eibar,las palmas,2017|2018-05-12|eibar|las palmas,2017|2018-05-12|eibar|laspalmas,H,H,0.6774930215453392,0.2339197370206106,0.08858724143405024,0.6774930215453392,0.8183341285357056,0.44357328452472855,1.39,4.5,9.0,1.0527577937649881,0.683371298405467,0.211085801063022,0.105542900531511,1.39,0.6774930215453392,-0.05828470005197861,0.0,1,1,0.3899999999999999,-11.789999999999996
2017,37,2018-05-12,getafe,ath madrid,2017|2018-05-12|getafe|ath madrid,2017|2018-05-12|getafe|athmadrid,A,A,0.27391904131762285,0.35335906235582804,0.37272189632654923,0.37272189632654923,1.090140721317898,0.019362833970721194,2.79,3.1,2.79,1.039426523297491,0.3448275862068965,0.31034482758620685,0.3448275862068965,2.79,0.37272189632654923,0.03989409075107242,0.022287201536911966,1,1,1.79,-9.999999999999996
2017,37,2018-05-12,girona,valencia,2017|2018-05-12|girona|valencia,2017|2018-05-12|girona|valencia,A,A,0.34705078799700856,0.27388347015256165,0.3790657418504298,0.3790657418504298,1.0896829001181996,0.032014953853421235,2.5,3.39,2.75,1.058621614373827,0.37784983280980844,0.27865031918127464,0.34349984800891675,2.75,0.3790657418504298,0.04243079008868189,0.02424616576496108,1,1,1.75,-8.249999999999996
2017,37,2018-05-12,la coruna,villarreal,2017|2018-05-12|la coruna|villarreal,2017|2018-05-12|lacoruna|villarreal,A,A,0.22970002500498324,0.19529115757661641,0.5750088174184004,0.5750088174184004,0.9750389224225506,0.34530879241341716,3.5,3.6,2.04,1.053688141923436,0.2711564023039433,0.26362428001772265,0.465219317678334,2.04,0.5750088174184004,0.1730179875335368,0.1663634495514777,1,1,1.04,-7.2099999999999955
2017,37,2018-05-12,real madrid,celta,2017|2018-05-12|real madrid|celta,2017|2018-05-12|realmadrid|celta,H,H,0.7295837991161522,0.16651349262640416,0.10390270825744358,0.7295837991161522,0.7637961089166816,0.5630703064897481,1.36,5.0,9.0,1.04640522875817,0.7026858213616489,0.19113054341036853,0.10618363522798249,1.36,0.7295837991161522,-0.007766033202032896,0.0,1,1,0.3600000000000001,-6.849999999999996
2017,37,2018-05-12,sociedad,leganes,2017|2018-05-12|sociedad|leganes,2017|2018-05-12|sociedad|leganes,H,H,0.6394947373224187,0.24604371802354044,0.11446154465404089,0.6394947373224187,0.8790144181456272,0.39345101929887827,1.44,4.2,8.5,1.050186741363212,0.6612580573460769,0.22671704823294064,0.11202489442098243,1.44,0.6394947373224187,-0.07912757825571715,0.0,1,1,0.43999999999999995,-6.409999999999996
2017,37,2018-05-13,espanol,malaga,2017|2018-05-13|espanol|malaga,2017|2018-05-13|espanol|malaga,H,H,0.7235395333722464,0.1377065430070024,0.13875392362075115,0.7235395333722464,0.7812050202069545,0.5847856097514953,1.61,3.7,6.25,1.0513882826926304,0.5907598768664819,0.2570603788527124,0.15217974428080575,1.61,0.7235395333722464,0.1648986487293168,0.2703256536546177,1,1,0.6100000000000001,-5.799999999999995
2017,37,2018-05-13,levante,barcelona,2017|2018-05-13|levante|barcelona,2017|2018-05-13|levante|barcelona,H,A,0.0562943084199733,0.14787445970613097,0.7958312318738957,0.7958312318738957,0.6263563327201905,0.6479567721677647,10.0,5.25,1.3,1.0597069597069595,0.0943657103352921,0.17974421016246114,0.7258900795022469,1.3,0.7958312318738957,0.03458060143606445,0.11526867145354815,1,0,-1.0,-6.799999999999995
2017,38,2018-05-19,celta,levante,2017|2018-05-19|celta|levante,2017|2018-05-19|celta|levante,H,H,0.6235659970838839,0.21201466981275977,0.16441933310335619,0.6235659970838839,0.9201985627079996,0.4115513272711242,1.8,4.0,4.1,1.0494579945799458,0.5293737895416398,0.23821820529373788,0.23240800516462234,1.8,0.6235659970838839,0.1224187947509911,0.15302349343873886,1,1,0.8,-5.999999999999996
2017,38,2018-05-19,las palmas,girona,2017|2018-05-19|las palmas|girona,2017|2018-05-19|laspalmas|girona,A,A,0.28649926736632236,0.2715548961660965,0.44194583646758107,0.44194583646758107,1.0730049266598303,0.1554465691012587,3.1,3.5,2.25,1.0527393753200205,0.306420233463035,0.2714007782101167,0.42217898832684825,2.25,0.44194583646758107,-0.005621867947942616,0.0,1,1,1.25,-4.749999999999996
2017,38,2018-05-19,leganes,betis,2017|2018-05-19|leganes|betis,2017|2018-05-19|leganes|betis,H,A,0.3575498656436862,0.21654649200394033,0.42590364235237343,0.42590364235237343,1.0625650623225584,0.06835377670868725,2.7,3.6,2.5,1.0481481481481483,0.3533568904593639,0.26501766784452296,0.38162544169611307,2.5,0.42590364235237343,0.06475910588093359,0.04317273725395573,1,0,-1.0,-5.749999999999996
2017,38,2018-05-19,malaga,getafe,2017|2018-05-19|malaga|getafe,2017|2018-05-19|malaga|getafe,A,A,0.27248242287983765,0.22839980562164072,0.49911777149852166,0.49911777149852166,1.038388361965928,0.226635348618684,3.3,3.3,2.25,1.0505050505050506,0.28846153846153844,0.28846153846153844,0.423076923076923,2.25,0.49911777149852166,0.1230149858716737,0.09841198869733896,1,1,1.25,-4.499999999999996
2017,38,2018-05-19,sevilla,alaves,2017|2018-05-19|sevilla|alaves,2017|2018-05-19|sevilla|alaves,H,H,0.697318312534898,0.16106588423425847,0.1416158032308435,0.697318312534898,0.8222970008236173,0.5362524283006395,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.697318312534898,-0.02375436245114293,0.0,1,1,0.3999999999999999,-4.099999999999996
2017,38,2018-05-19,villarreal,real madrid,2017|2018-05-19|villarreal|real madrid,2017|2018-05-19|villarreal|realmadrid,D,A,0.29577961061612384,0.3357634661728116,0.36845692321106455,0.36845692321106455,1.0946150587688817,0.03269345703825294,3.1,4.1,2.1,1.0426735603761568,0.3093783686669062,0.23392022996766082,0.45670140136543297,2.1,0.36845692321106455,-0.2262404612567644,0.0,1,0,-1.0,-5.099999999999996
2017,38,2018-05-20,ath bilbao,espanol,2017|2018-05-20|ath bilbao|espanol,2017|2018-05-20|athbilbao|espanol,A,H,0.5357133551687867,0.258208063186639,0.2060785816445742,0.5357133551687867,1.009480404285859,0.2775052919821477,2.04,3.5,3.6,1.0536881419234359,0.46521931767833413,0.27115640230394333,0.2636242800177227,2.04,0.5357133551687867,0.09285524454432492,0.08928388898492781,1,0,-1.0,-6.099999999999996
2017,38,2018-05-20,ath madrid,eibar,2017|2018-05-20|ath madrid|eibar,2017|2018-05-20|athmadrid|eibar,D,H,0.6530707373256301,0.226499991720076,0.12042927095429379,0.6530707373256301,0.8695203280007437,0.42657074560555414,1.61,3.8,6.0,1.050942573825869,0.5910104204468868,0.2504017833998652,0.15858779615324795,1.61,0.6530707373256301,0.05144388709426462,0.0843342411381387,1,0,-1.0,-7.099999999999996
2017,38,2018-05-20,barcelona,sociedad,2017|2018-05-20|barcelona|sociedad,2017|2018-05-20|barcelona|sociedad,H,H,0.8529617415727574,0.11225253251962365,0.034785725907618956,0.8529617415727574,0.4979818281390097,0.7407092090531338,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.8529617415727574,0.040613324718764,0.1846060214489273,1,1,0.21999999999999997,-6.8799999999999955
2017,38,2018-05-20,valencia,la coruna,2017|2018-05-20|valencia|la coruna,2017|2018-05-20|valencia|lacoruna,H,H,0.7909958075982079,0.1527465343712579,0.056257658030534216,0.7909958075982079,0.6343649439742981,0.63824927322695,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.7909958075982079,0.10739413063749093,0.26848532659372737,1,1,0.3999999999999999,-6.479999999999996
